alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
12.942471643226678,1.6756775727553896,2.4008471383832073,14.946186661663194,115.59756468847914,2.7622981055916784,3.0314703122483633,0.19539560993953106,2.030984521252355,5.427596669000379,0.781953572912179,3.659647906133405,991.5872009650182,0
14.035242714954247,3.251772041849592,2.3781138980635714,19.082773898229004,112.28206646797784,1.2408182305984117,0.7575930340113957,0.03835511848349057,0.4129223418588581,5.45068373804775,0.9485961081960933,1.758346379806045,731.5367067620899,2
11.13293635021213,1.7003234118222859,3.592291614953598,26.110419179634683,124.24300334814191,3.4535146956901484,5.177553309897005,0.4682801752849625,2.2307704128092,5.730178006750231,1.2214774782662872,3.488971218677029,443.893850541297,1
12.715183929384255,1.6559018754478427,2.788105882396977,15.555442083816557,123.12797505396425,3.539267721865764,3.8074869329282475,0.6420854201105094,2.0937991398149562,6.410317661565084,0.5996263167542236,3.0714946619109056,1444.5171573496036,0
12.31185157539469,3.2066677115716997,2.928370412090796,24.308516546954547,98.65237454702705,2.4529227208435196,0.7527478049937326,0.3920385462921579,1.0771586549935672,4.646074466050783,1.0281102597278386,1.8060855549617731,537.7328321182518,2
13.486962006718553,1.6448497142809537,2.2477919551117664,17.42649785421735,111.5366176851131,2.883784488870307,3.2220546586169783,0.0791816171757375,2.10682155022755,9.856390702427822,1.138968956981298,3.4974110264078475,1283.814920439738,0
10.956005538054704,2.579119756069827,1.821086845133296,19.239583776117296,103.38204520992427,2.556927281314394,2.489650333559,0.12500434125794568,1.83049649988974,3.616678824884293,0.9809741984360413,3.3875775189835027,584.4974017242126,1
12.697163812968052,1.5447982815302501,2.489536739674475,18.507396467011148,112.85930121174644,2.8879325400755866,3.6516603148759788,0.08094884569701749,1.9913802627497696,7.069605259950964,1.194737595243855,3.069412936954288,1467.0865495324158,0
12.730567501309856,2.7799976234951984,2.159092422982796,17.763731358934574,117.43961730300475,2.0396705329705154,1.3939161405963125,0.4790854118408603,0.6926227327441734,2.4162828401767777,0.9880596754744058,2.547631148774366,548.1861851194736,1
14.152274340336469,3.015275646152297,2.5156730842604893,21.326158712464892,98.75353121516005,1.1726291906632051,1.2917455285201513,0.3304119936445253,0.6620102612977883,4.8626092146904645,0.7606857459575612,1.8598692992525863,576.0917513716042,2
13.076165136155062,1.2531344321069833,2.756095773125931,18.665597196383363,86.03302073444185,1.8982857539967855,2.094137670408692,0.24679009195941642,2.5459504542084033,2.703708651959412,0.5389760034999423,3.205771493935776,510.9035382726657,1
11.95184426433914,4.017039348123183,1.8867489360118097,17.202052230154344,122.8200529285737,1.415783045108699,1.0602844756442424,0.3872305504977468,0.7953192133795213,7.219372209998823,0.7974065202807346,1.8651637961434164,904.5537011183949,2
13.8110852890264,1.3506920276980305,2.4519963315607605,16.394261566588614,99.84000521773899,2.9944216608480865,3.0760261973609,0.270783864088146,1.3553690010262762,4.955991439401096,1.0119058303907351,2.889451837954874,1091.1844386984108,0
12.418075388902766,1.3470832614058224,1.7906458949464337,11.725697157320166,92.78795115969555,3.1076729428231693,3.655464559944317,0.4688247493050544,2.5746290263299847,6.621820596193425,1.286822019543276,2.8405288187031767,1199.5161031248822,0
12.88413947465472,0.7870655823545041,2.1493642254318965,19.12583702881255,101.8328922018354,2.256999499421037,1.9230305610947316,0.39683162573265485,1.595407491881769,2.7846258692047363,1.3421065554080756,3.0325677944238656,436.6496660747718,1
13.262080149168101,1.9668100605966337,2.954308704598355,22.027011319417518,99.67975845664218,2.468062503757172,2.388125013923303,0.3901137533218431,1.478415313906898,4.036094233297343,1.3309932723846971,3.8249453381986256,840.1695916850589,0
12.723509424269059,2.273685596640562,2.6928049773623925,19.057546647416075,94.99333043320149,3.326426539845006,3.6598821407719173,0.061050041617493465,2.5633554609781943,5.780967782340497,1.130227326845459,3.4920134869239985,1472.8808186804536,0
12.414057011380724,1.3737671235898292,1.79189234834007,11.726311971641783,92.12480447907991,3.1033973354043005,3.6353918765045563,0.4679737398277564,2.5813030596520994,6.631655483105232,1.28960587060515,2.807566165510617,1203.8026399575044,0
11.450049200955997,1.113948622670779,1.9350863202832216,17.58766460975897,105.11174410103324,2.107554899198324,1.535985150604513,0.7787173439219305,0.6234879793797402,6.521579145547063,1.2963780247021977,1.7855874659164597,461.3344407073412,1
12.917483889680867,1.5664589276152636,2.909102127909408,14.3503566205796,96.99966497790686,3.3958937961585103,3.2980974733495323,0.09905032509671782,1.8796085118052326,5.081737422932856,1.101826934143974,3.5007478692444756,1069.5155422271978,0
12.141205451380575,3.888603744793235,2.461887420857681,19.70473471308724,121.48429825297727,1.1528530038097347,1.4910032972547405,-0.02762223600503754,0.9131374213225973,9.009277770658612,0.4755151451207371,0.9795515646441387,506.95003525101924,2
10.91320241283079,1.248078998946152,1.8080022768221053,17.1478437689879,76.24487893840234,1.6090853810128365,2.186217058735929,0.698684846513571,1.7831240430545359,3.4764715942478244,0.9750781194118625,3.2738080294406777,488.1412998855728,1
13.194653663647575,3.1943689597033256,2.295569903957555,17.511301357603585,104.25341285959514,2.090945178488991,0.9159662386929075,0.8306798759253018,1.724090481816882,11.071485576625207,0.20457712375766876,1.5173728462256597,689.8851012502627,2
14.406847132542653,1.7420651562275888,1.837671388900834,18.707370283773425,105.1928317905639,2.9013629667526675,2.984963243517634,0.2711454760230634,2.049565416599149,4.834679610246026,0.7017686035421786,2.9672665878908586,913.1301844204164,0
11.922327283318202,1.2891754392887242,2.7872383501475384,16.492650642876782,104.82719464074725,2.542597193269583,2.6158608838173456,0.4551591149693697,2.7786971879178095,5.016345223398837,0.9731400408236052,2.1731629514785924,625.0044032213945,1
14.655411858562271,4.277908527469914,2.8735860023866997,18.753899799713242,85.1392695524423,1.6507739365501206,0.8881945795195919,0.3006195101364378,1.836612045382186,8.455622870440658,0.23753023381689545,1.9062073251153293,446.8431813484186,2
12.956079203393527,0.7691593471737074,2.1584360927837687,19.091107377683933,101.69501823121492,2.2617560364138387,1.9263246699810144,0.4014303070240015,1.5989232786947538,2.781843659882152,1.3395103658574892,3.0382558389312004,438.2102180353729,1
14.25429197554667,3.9568606769064556,2.2581855049734036,13.103487747791224,120.84283739281697,3.1813177309823173,3.4124300332826087,0.4179692504643961,2.1837306157545973,4.782127246992956,0.8601360637861825,3.5671592293388716,707.5058758108164,0
11.593958909889363,3.987366565042545,2.4090031256946167,19.45447267811018,79.93632734980733,2.4075527239117753,3.3241134733912143,-0.0003657528838606316,2.991753590146765,2.6037023538666606,0.506838593954044,3.6674034218473057,375.6146067182256,1
13.066760632884018,2.7313052402962947,2.4387784801562242,23.878674022886806,97.63760084133419,1.852256915590105,1.0110549065661394,0.46227460725252634,1.6021512833747051,8.788773717934403,0.8447273459963213,1.966947253381569,707.1877242834902,2
13.155447412997258,1.0018673850359592,2.547851182963598,15.87285355244751,106.90263935099719,2.1760297844932994,0.9477204077402788,0.3815730532839959,0.4441019117494968,3.1828956443718517,1.1324590192960005,1.1866674100188177,718.9043721451986,1
13.316955028308115,3.8604611020799697,1.919968538360081,16.494055439455497,96.64303122147837,2.536523503834399,2.3167736134490924,0.17111104328460078,1.7758423138422241,4.35566102591222,1.0141609685275128,2.605691831427708,623.4593957140578,0
13.044136634293684,1.084075847617255,1.1064781490498612,10.195180243198566,91.10769147209598,2.224358440034118,0.5315823886212419,0.20534066213616115,0.43895085669846806,1.7821430347556475,0.7620614201843445,1.7362923471250737,553.717142785257,1
12.545958073561616,1.8469235270475797,1.844611265148288,12.748122253173394,98.89162415615591,3.1990393491704086,3.3417331189807493,0.10285150191721876,2.442904151096404,7.663170699319336,1.2468394084608683,3.2012266573355785,1134.1854813396455,0
13.517189204192277,1.6195594386526042,2.9330436068216836,15.264733587478018,110.3878421434069,2.938356380341987,3.6217329280983726,0.5094788256992553,1.8869342862717766,8.022534467084794,1.364887776314112,2.680128413182897,1835.6416589025932,0
10.744683331016939,0.8025104727512928,2.581611555257914,21.53061156265834,75.2050435544597,2.045094645401767,1.4666961990486997,-0.052670513632960624,1.3110705379027516,2.1738662665711734,1.2988365542647602,2.7637965285744723,676.9908565105649,1
12.583689285868422,3.2040312897056653,2.2450691855432225,23.54781286532526,104.07138724994645,1.8224180520776274,0.7122281032101287,0.23096133673784694,1.4631674413858051,4.535795485228829,0.389265753489781,1.5366862885198402,809.8898977201327,2
11.843510360328567,3.8509910387092074,2.1188981355917496,20.054551520794167,87.38745323283008,2.4803711085711515,1.2632604178682914,0.7726637669627986,1.0188204009424238,8.104809101219077,0.5619452190888136,1.5523351184240544,490.16236515334066,2
15.612055111749243,4.174266358097801,2.5482244532506133,20.519706222377717,115.43267715046034,2.8585345373701787,2.821447673533459,0.5302775776778481,1.5896916382034296,4.551113409022901,1.0087251910767112,3.5631114186977237,1056.757975462388,0
11.594229539330934,5.041251744213057,2.546267509500444,27.06939103641396,107.25160355608809,2.117121164299349,2.3281285072796436,0.4689677258020454,1.5306670570183518,2.170550683539035,1.190409950050733,2.920495979499564,368.67343841472734,1
12.448244378175637,1.5808446920157955,2.689245252697815,25.560986294395722,80.45429395652621,1.686966031645069,1.8813408978851742,0.46987264788439137,0.9744211643166154,4.332225254573194,0.6683127794900822,2.6450374034975597,494.6437667986159,1
10.409368192952062,1.813925822861146,1.7038963952989243,17.744526368757946,93.25536762927602,1.9539974253706787,1.6296598824960322,0.29047608317249884,1.2429676591390124,3.6916013983484683,1.499861891893781,2.3631936895304277,414.8958567152264,1
13.539029852715755,5.5529557568657735,2.686899267362728,19.675207810916024,93.51026652271717,1.9025073516692514,0.670486283030821,1.011154858369363,1.1050051292676688,7.999062230744921,0.9266619159283467,1.7122639599056206,799.6310031261655,2
13.214190288446863,2.8631077427189617,2.2487437471336835,23.31038418750399,81.33270115344843,1.2336749867087673,0.4178296658360604,0.6020106955441915,1.1229225686771627,10.177257097015216,0.7509494455855881,1.600130754894965,622.1005229639285,2
11.408567670187447,0.7090468296532182,1.7310085364617347,10.512289146497027,79.63481748573217,2.069460787550944,0.3185392636985528,0.4194756114956981,0.44908654869778847,1.8061709941000945,0.7331856859569899,2.2057254638718375,564.1541507599154,1
14.612701745413911,2.214124904082643,2.748023102458986,21.37773488380267,131.0719604048196,2.5899396351511332,2.9451622422612678,0.39308308088336363,1.678020565090644,6.773104868480713,0.9765992465634079,2.387316569424769,1333.275982896622,0
11.657583077903043,1.6467803052574401,2.544804366144117,19.078511361782457,162.59641128024376,2.6408204231291244,1.8549552000886016,0.28239391247618906,3.305961213602843,2.6878852930085584,1.1107361030330913,2.628218729408886,921.3755129368981,1
13.472044884791796,1.6596149118747079,2.256077703390632,17.49189244241048,111.70252085810523,2.8673858478783956,3.2334021123593453,0.08230709479134313,2.1099946102002294,9.820406530335621,1.1350367998173942,3.500414182422112,1279.3945394692787,0
12.975327440019475,2.030844382864478,2.157093661888213,19.517386146793577,89.31715325739059,2.75010646624386,2.8270458041040185,0.19121169106005564,1.9681473687178246,4.278007645849308,1.32841063176917,3.6991959041040117,687.0801882540451,1
12.880628460281017,3.8626693566289596,2.81757234837703,21.808366766866957,105.32366126696674,1.8585300845696142,0.5957653622804723,-0.04133441176014604,1.511237186640026,7.179261163464681,0.9911530517282982,1.3857957480195695,688.0282423014069,2
12.606831298816438,1.458339446796667,2.6561454495596313,22.7472324837006,79.17610098386714,2.9494323370709514,2.8465066760744526,0.63119959327139,2.209804570768948,3.9100764311844083,0.807545883766358,2.9626191197958724,336.82050376209446,1
11.696498432989031,0.9978451444331358,2.2880021589015946,16.649293718576345,93.72188377735272,2.388026598498437,2.197052127703329,0.4431714518385338,2.0439106849864332,3.341010378457589,0.6383176172554609,3.2889777529815594,527.3090258718801,1
11.911990546022171,0.926856055659137,2.7896177441457826,23.50038956630923,87.38281324298808,2.4837969812204554,2.4333762123222247,0.260758772604751,0.7025824307589915,2.8345887138433494,0.7706126965799073,2.96140276249867,349.8269482463867,1
15.007101871174335,1.895977449350552,2.602628763488784,11.00027190793565,84.13141698963736,3.3037515489476967,3.676490707788503,0.2391660132847011,3.074863532194976,5.269639000523183,1.5062818073552482,2.3503679206622996,1035.8778773744868,0
12.440269050435353,1.5700353687706647,2.687241422313295,25.588669574001056,80.49376180969603,1.705592944784091,1.8716552955503922,0.470506829279312,0.9878577121007927,4.3436359989582805,0.6678085739851832,2.6439417320210565,495.50885079553046,1
11.90414960483896,0.9040270423178423,2.7933046572505105,23.527968251313514,87.34696397750326,2.4894677388984463,2.437254312147458,0.26464678887367904,0.6899994991823047,2.848140611951525,0.7725293131261659,2.9660916834151356,354.86401868106265,1
11.81043969177646,1.6050427091852075,2.2343660774049465,22.778123878416228,84.6310758959145,1.3593071154091945,1.6305917329584765,0.7689542613971042,1.801498650213065,3.364868609417819,1.2015731258495275,2.0199159798552504,458.68015167348454,1
15.205534905931346,1.5226419411759682,2.394153318748258,16.5025739691194,99.10175814198607,2.1727060964310683,3.031083298962653,0.01611794361583188,2.0767415150658115,5.69076082969578,0.9582472661866472,3.436849114648031,1198.1772792668214,0
13.22663614220896,1.7466890439051377,2.379527789777728,13.28371082872479,104.28044341039778,2.4051383788354346,2.5425943360237326,0.24206164266933203,2.134265337796345,5.013968241773597,0.9616668283151089,3.6584542663850246,1235.4549950911864,0
12.040801922490708,1.6993611388110172,2.9173910060630814,18.658942586057606,97.63493894124439,2.574550824894677,2.626280623600465,0.23740315102986914,1.0367669791194116,4.631413995103045,0.8903276142377821,2.608390474007482,1168.3613046425714,0
11.899785185183406,0.8921544273998866,2.794524323587608,23.44492527128269,87.40852560888138,2.487521355015842,2.4779420755817645,0.25906979527334856,0.6957480135307632,2.889596751291232,0.7717407635019068,2.9530453109711927,356.5914882625646,1
